Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	3335782.40	0043005	REGULAR	REGULAR	START	START	1	3335782.40	0043005	REGULAR	REGULAR	START	START	1
1	FALSE	3387429.20	2093055	REGULAR	REGULAR	START	START	1	3387429.20	2093055	REGULAR	REGULAR	START	START	1
1	FALSE	5238871.03	3055019	REGULAR	REGULAR	START	START	1	5238871.03	3055019	REGULAR	REGULAR	START	START	1
1	FALSE	3334952.40	1005069	REGULAR	REGULAR	START	START	1	3334952.40	1005069	REGULAR	REGULAR	START	START	1
1	FALSE	3331299.20	2031093	REGULAR	REGULAR	START	START	1	3331299.20	2031093	REGULAR	REGULAR	START	START	1
1	FALSE	3331102.40	0079043	REGULAR	REGULAR	START	START	1	3331102.40	0079043	REGULAR	REGULAR	START	START	1
1	FALSE	3416884.17	3087007	REGULAR	REGULAR	START	START	1	3416884.17	3087007	REGULAR	REGULAR	START	START	1
1	FALSE	4530135.71	1037057	REGULAR	REGULAR	START	START	1	4530135.71	1037057	REGULAR	REGULAR	START	START	1
1	FALSE	3341377.20	0063033	REGULAR	REGULAR	START	START	1	3341377.20	0063033	REGULAR	REGULAR	START	START	1
1	FALSE	3345767.60	2013083	REGULAR	REGULAR	START	START	1	3345767.60	2013083	REGULAR	REGULAR	START	START	1
1	FALSE	5140056.67	3025045	REGULAR	REGULAR	START	START	1	5140056.67	3025045	REGULAR	REGULAR	START	START	1
1	FALSE	3366508.00	1075095	REGULAR	REGULAR	START	START	1	3366508.00	1075095	REGULAR	REGULAR	START	START	1
1	FALSE	3334028.80	0001019	REGULAR	REGULAR	START	START	1	3334028.80	0001019	REGULAR	REGULAR	START	START	1
1	FALSE	3339659.60	2051069	REGULAR	REGULAR	START	START	1	3339659.60	2051069	REGULAR	REGULAR	START	START	1
1	FALSE	3399494.40	0093063	REGULAR	REGULAR	START	START	1	3399494.40	0093063	REGULAR	REGULAR	START	START	1
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	1	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2
1	TRUE	4514637.64	3033021	ELITE	ELITE	END	STANDARD	1	4514637.64	3033021	ELITE	ELITE	END	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	STANDARD	1	4928496.73	3049075	ELITE	ELITE	START	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4638840.00	2045041	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4514637.64	3033021	ELITE	ELITE	END	START	1	3661240.36	1011009	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4514637.64	3033021	ELITE	ELITE	END	START	1	4638682.80	2057043	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4935843.82	3051057	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4514637.64	3033021	ELITE	ELITE	END	START	1	4639561.60	1033043	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4514637.64	3033021	ELITE	ELITE	END	START	1	5060007.03	3033023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4644509.20	0043083	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	3936638.60	1033079	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4648628.40	0059079	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4094920.48	3011039	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4514637.64	3033021	ELITE	ELITE	END	START	1	4927823.82	3025021	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4641900.40	1009045	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	3297606.60	0051073	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4514637.64	3033021	ELITE	ELITE	END	START	1	4657582.00	0011001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4816177.52	3013019	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4000557.60	0023041	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4514477.23	3017007	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4514637.64	3033021	ELITE	ELITE	END	START	1	4691128.71	3031009	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4637106.80	1013037	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4606712.00	3059055	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4514637.64	3033021	ELITE	ELITE	END	START	1	4364737.48	3049041	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4115357.45	3013007	ELITE	ELITE	END	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4610837.20	3039073	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4638947.60	1013025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	END	2	3962433.86	3017031	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4115357.45	3013007	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3965204.57	3031047	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3790449.41	3019031	ELITE	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3966669.43	3019029	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3967114.14	3017035	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	4494521.47	3037043	REGULAR	REGULAR	END	END	3
1	TRUE	4115357.45	3013007	ELITE	ELITE	END	STANDARD	2	3671039.00	3005009	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3573628.86	1017029	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3880465.83	3019043	ELITE	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3964525.29	3013029	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3813157.43	3019037	REGULAR	REGULAR	END	END	3
1	TRUE	4115357.45	3013007	ELITE	ELITE	END	STANDARD	2	4242966.46	3009005	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	4244738.92	3035045	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3546834.00	3013037	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	4046164.00	0027059	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	3547817.43	3027049	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3868767.45	3017023	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4252202.46	3015033	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	5020588.86	3027035	ELITE	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3965007.71	3015029	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4245724.92	3013031	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4245724.92	3013031	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4251243.77	3013035	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3564409.71	1017027	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	3549875.43	3033055	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3790449.41	3019031	ELITE	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4246775.38	3023039	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4241457.08	3013033	REGULAR	REGULAR	END	END	3
2	FALSE	4313888.44	3033011	ELITE	ELITE	END	START	1	4313888.44	3033011	ELITE	ELITE	END	START	1
2	FALSE	4758204.00	1081061	REGULAR	REGULAR	START	START	1	4758204.00	1081061	REGULAR	REGULAR	START	START	1
2	FALSE	4728094.80	0006037	REGULAR	REGULAR	START	START	1	4728094.80	0006037	REGULAR	REGULAR	START	START	1
2	FALSE	4749270.00	2057087	REGULAR	REGULAR	START	START	1	4749270.00	2057087	REGULAR	REGULAR	START	START	1
2	FALSE	4696265.40	0069025	REGULAR	REGULAR	START	START	1	4696265.40	0069025	REGULAR	REGULAR	START	START	1
2	FALSE	4741106.80	2019075	REGULAR	REGULAR	START	START	1	4741106.80	2019075	REGULAR	REGULAR	START	START	1
2	FALSE	4742346.80	1045099	REGULAR	REGULAR	START	START	1	4742346.80	1045099	REGULAR	REGULAR	START	START	1
2	FALSE	4737474.80	3093049	REGULAR	REGULAR	START	START	1	4737474.80	3093049	REGULAR	REGULAR	START	START	1
2	FALSE	4755961.60	2075017	REGULAR	REGULAR	START	START	1	4755961.60	2075017	REGULAR	REGULAR	START	START	1
2	FALSE	4726750.00	0027067	REGULAR	REGULAR	START	START	1	4726750.00	0027067	REGULAR	REGULAR	START	START	1
2	FALSE	5534696.86	3001093	REGULAR	REGULAR	START	START	1	5534696.86	3001093	REGULAR	REGULAR	START	START	1
2	FALSE	4740962.80	1051043	REGULAR	REGULAR	START	START	1	4740962.80	1051043	REGULAR	REGULAR	START	START	1
2	FALSE	4734853.60	2039031	REGULAR	REGULAR	START	START	1	4734853.60	2039031	REGULAR	REGULAR	START	START	1
2	FALSE	4816849.20	0089081	REGULAR	REGULAR	START	START	1	4816849.20	0089081	REGULAR	REGULAR	START	START	1
2	FALSE	5537716.57	3063055	REGULAR	REGULAR	START	START	1	5537716.57	3063055	REGULAR	REGULAR	START	START	1
2	FALSE	4730763.60	1013005	REGULAR	REGULAR	START	START	1	4730763.60	1013005	REGULAR	REGULAR	START	START	1
2	FALSE	4791665.20	2091065	REGULAR	REGULAR	START	START	1	4791665.20	2091065	REGULAR	REGULAR	START	START	1
2	FALSE	4727797.20	0041015	REGULAR	REGULAR	START	START	1	4727797.20	0041015	REGULAR	REGULAR	START	START	1
2	FALSE	4264262.93	3017039	REGULAR	REGULAR	START	START	1	4264262.93	3017039	REGULAR	REGULAR	START	START	1
2	FALSE	4756739.20	1067089	REGULAR	REGULAR	START	START	1	4756739.20	1067089	REGULAR	REGULAR	START	START	1
2	FALSE	4687938.40	0079027	REGULAR	REGULAR	START	START	1	4687938.40	0079027	REGULAR	REGULAR	START	START	1
2	FALSE	4733077.20	2029077	REGULAR	REGULAR	START	START	1	4733077.20	2029077	REGULAR	REGULAR	START	START	1
2	FALSE	4732026.80	1005053	REGULAR	REGULAR	START	START	1	4732026.80	1005053	REGULAR	REGULAR	START	START	1
2	FALSE	4702110.69	3055003	ELITE	ELITE	END	START	1	4702110.69	3055003	ELITE	ELITE	END	START	1
2	FALSE	4728162.40	3085097	REGULAR	REGULAR	START	START	1	4728162.40	3085097	REGULAR	REGULAR	START	START	1
2	FALSE	4729929.20	1035047	REGULAR	REGULAR	START	START	1	4729929.20	1035047	REGULAR	REGULAR	START	START	1
2	FALSE	4742779.60	2011021	REGULAR	REGULAR	START	START	1	4742779.60	2011021	REGULAR	REGULAR	START	START	1
2	FALSE	4750421.20	0061071	REGULAR	REGULAR	START	START	1	4750421.20	0061071	REGULAR	REGULAR	START	START	1
2	FALSE	5535255.14	3047059	REGULAR	REGULAR	START	START	1	5535255.14	3047059	REGULAR	REGULAR	START	START	1
2	FALSE	4781721.60	1097009	REGULAR	REGULAR	START	START	1	4781721.60	1097009	REGULAR	REGULAR	START	START	1
2	FALSE	4748868.00	2073033	REGULAR	REGULAR	START	START	1	4748868.00	2073033	REGULAR	REGULAR	START	START	1
2	FALSE	4742202.00	0023083	REGULAR	REGULAR	START	START	1	4742202.00	0023083	REGULAR	REGULAR	START	START	1
2	FALSE	4739724.40	2015097	REGULAR	REGULAR	START	START	1	4739724.40	2015097	REGULAR	REGULAR	START	START	1
2	FALSE	4743021.60	0065047	REGULAR	REGULAR	START	START	1	4743021.60	0065047	REGULAR	REGULAR	START	START	1
2	FALSE	4746816.40	1039073	REGULAR	REGULAR	START	START	1	4746816.40	1039073	REGULAR	REGULAR	START	START	1
2	FALSE	4715269.20	3089023	REGULAR	REGULAR	START	START	1	4715269.20	3089023	REGULAR	REGULAR	START	START	1
2	FALSE	4729422.40	0001011	REGULAR	REGULAR	START	START	1	4729422.40	0001011	REGULAR	REGULAR	START	START	1
2	FALSE	4729225.20	2053061	REGULAR	REGULAR	START	START	1	4729225.20	2053061	REGULAR	REGULAR	START	START	1
2	FALSE	5020588.86	3027035	ELITE	ELITE	END	START	1	5020588.86	3027035	ELITE	ELITE	END	START	1
2	FALSE	4778252.00	1077085	REGULAR	REGULAR	START	START	1	4778252.00	1077085	REGULAR	REGULAR	START	START	1
2	FALSE	5533571.43	3009067	REGULAR	REGULAR	START	START	1	5533571.43	3009067	REGULAR	REGULAR	START	START	1
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	STANDARD	1	4313888.44	3033011	ELITE	ELITE	END	STANDARD	2
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	STANDARD	1	5020588.86	3027035	ELITE	ELITE	END	STANDARD	2
2	TRUE	4702110.69	3055003	ELITE	ELITE	END	STANDARD	1	4702110.69	3055003	ELITE	ELITE	END	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	3358307.20	0019007	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	5192452.89	3029011	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	5193568.89	3051011	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	3982376.71	3039023	ELITE	ELITE	END	STANDARD	2
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	START	1	4000557.60	0023041	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4702110.69	3055003	ELITE	ELITE	END	START	1	5238871.03	3055019	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	4105491.45	3019027	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4702110.69	3055003	ELITE	ELITE	END	START	1	3359398.00	0065017	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	START	1	3356672.00	0025015	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	START	1	3427575.00	3063029	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	START	1	3348390.00	0049043	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	3360036.80	0043021	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	3868767.45	3017023	REGULAR	REGULAR	END	STANDARD	2
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	START	1	3972725.79	3045015	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	3229095.33	3033003	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	3362076.40	2045003	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	3363522.00	0033009	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	START	1	4339449.09	2039047	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	3354937.20	2049011	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	START	1	3335227.20	3013025	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	START	1	3356106.00	1045047	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4702110.69	3055003	ELITE	ELITE	END	START	1	3360272.80	1073013	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	START	1	5187945.11	3027053	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	3364556.00	1045017	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4702110.69	3055003	ELITE	ELITE	END	START	1	3370036.40	1071015	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4702110.69	3055003	ELITE	ELITE	END	START	1	3357972.80	2033011	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	START	1	2659289.92	3027043	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	4325402.55	3035015	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	START	1	4331157.80	3013041	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	START	1	3338032.00	3015025	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	START	1	4513522.57	3025033	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	STANDARD	2	4323452.43	3033005	ELITE	ELITE	END	STANDARD	3
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	STANDARD	2	5020588.86	3027035	ELITE	ELITE	END	STANDARD	3
2	TRUE	4313888.44	3033011	ELITE	ELITE	END	STANDARD	2	3982376.71	3039023	ELITE	ELITE	END	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	4891252.80	0027007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	STANDARD	2	5009567.82	3023041	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	5010592.55	3035009	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	4151677.48	3027007	ELITE	ELITE	END	STANDARD	3
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	STANDARD	2	5013120.73	3025023	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	STANDARD	2	4874885.60	2035055	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	3982376.71	3039023	ELITE	ELITE	END	STANDARD	2	5018419.09	3069033	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	4893174.80	0041003	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	4827268.38	3039013	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	5013599.09	3037013	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	4382747.20	3041001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	4718975.74	3033007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	STANDARD	2	4725783.90	3045019	ELITE	REGULAR	START	STANDARD	3
2	TRUE	3982376.71	3039023	ELITE	ELITE	END	STANDARD	2	5013012.73	3025025	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	STANDARD	2	4868580.40	2009045	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	5109360.45	3033009	ELITE	REGULAR	START	STANDARD	3
2	TRUE	3982376.71	3039023	ELITE	ELITE	END	STANDARD	2	4865931.20	0039021	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	3982376.71	3039023	ELITE	ELITE	END	STANDARD	2	4878625.20	0045019	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	3982376.71	3039023	ELITE	ELITE	END	STANDARD	2	5017976.18	3059029	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	4151677.48	3027007	ELITE	REGULAR	END	STANDARD	3
2	TRUE	5020588.86	3027035	ELITE	ELITE	END	STANDARD	2	3756205.90	3023019	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	5012776.18	3025013	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	5109360.45	3033009	ELITE	REGULAR	START	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	4323452.43	3033005	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	4323452.43	3033005	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	4873026.40	1029001	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	4875009.60	1033003	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	4313888.44	3033011	ELITE	REGULAR	END	STANDARD	3
2	TRUE	3982376.71	3039023	ELITE	ELITE	END	STANDARD	2	3191558.00	2049009	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	3982376.71	3039023	ELITE	ELITE	END	STANDARD	2	4840258.00	3055035	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	STANDARD	2	4341307.00	3027001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	3982376.71	3039023	ELITE	ELITE	END	END	3	3982376.71	3039023	ELITE	ELITE	END	END	4
2	TRUE	4323452.43	3033005	ELITE	ELITE	END	END	3	4323452.43	3033005	ELITE	ELITE	END	END	4
